Date,Total_count,Msp_sum,Pref_1,Pref_2,Pref_3,Pref_4,Pref_5,Pref_6,Pref_7,Pref_8,Pref_9,Pref_10,Pref_11,Pref_12,Pref_13,Pref_14,Pref_15,Pref_16,Pref_17,Pref_18,Pref_19,Pref_20,Pref_21,Pref_22,Pref_23,Pref_24,Pref_25,Pref_26,Pref_27,Pref_28,Pref_29,Pref_30,Pref_31,Pref_32,Msp_1,Msp_2,Msp_3,Msp_4,Msp_5,Msp_6,Msp_7,Msp_8,Msp_9,Msp_10,Msp_11,Msp_12,Msp_13,Msp_14,Msp_15,Msp_16,Msp_17,Msp_18,Msp_19,Msp_20,Msp_21,Msp_22,Msp_23,Msp_24,Msp_25,Msp_26,Msp_27,Msp_28,Msp_29,Msp_30,Msp_31,Msp_32,Per_8
2016-10-24,629621,66752,0,0,0,0,0,0,0,16,13,35,102,274,520,1062,1809,13222,8040,13255,25831,38962,41341,69999,62141,350530,683,269,310,222,264,114,4,602,0,0,0,0,0,0,0,15,11,27,71,165,325,668,937,5120,3173,5259,7969,9760,9234,13355,10329,315,5,6,1,4,3,0,0,0,168.75875449180603
2016-10-25,631847,66904,0,0,0,0,0,0,0,16,13,35,102,274,520,1061,1808,13224,8045,13256,25853,38987,41385,72134,62227,350444,683,267,309,224,265,115,4,595,0,0,0,0,0,0,0,15,11,27,71,165,325,669,944,5139,3170,5271,7981,9768,9269,13411,10340,309,5,6,1,4,3,0,0,0,168.75428366661072
2016-10-26,632075,66827,0,0,0,0,0,0,0,16,13,35,102,273,520,1062,1811,13225,8049,13269,25857,38952,41401,72127,62218,350685,683,271,306,224,266,115,4,590,0,0,0,0,0,0,0,15,11,27,71,164,326,671,947,5133,3172,5269,7976,9752,9270,13413,10286,305,5,6,1,4,3,0,0,0,168.71194052696228
2016-10-27,632291,66800,0,0,0,0,0,0,0,16,13,35,102,273,520,1063,1812,13218,8026,13255,25836,38894,41358,72168,62206,350955,683,275,308,222,267,117,4,664,0,0,0,0,0,0,0,15,11,27,71,165,326,671,947,5122,3153,5247,7968,9746,9264,13407,10329,312,5,6,1,4,3,0,0,0,168.70559287071228
2016-10-28,632964,66959,0,0,0,0,0,0,0,16,13,35,102,273,520,1063,1812,13218,8052,13247,25898,38941,41414,72293,62320,351236,680,275,308,219,269,117,4,638,0,0,0,0,0,0,0,15,11,27,71,164,326,670,947,5129,3165,5265,7991,9774,9271,13426,10378,310,5,6,1,4,3,0,0,0,168.71100211143494
2016-10-29,633406,66965,0,0,0,0,0,0,0,16,13,35,102,273,520,1063,1812,13216,8058,13258,25907,38950,41430,72555,62326,351297,679,274,310,220,273,173,4,641,0,0,0,0,0,0,0,15,11,27,71,164,326,670,947,5135,3165,5275,8001,9779,9284,13436,10330,310,5,6,1,4,3,0,0,0,168.71220755577087
2016-10-30,633403,67022,0,0,0,0,0,0,0,16,13,35,102,273,520,1063,1812,13224,8062,13255,25904,38956,41438,72552,62262,351351,679,274,310,219,264,173,4,641,0,0,0,0,0,0,0,15,11,27,71,163,326,669,947,5136,3167,5270,7994,9778,9298,13467,10354,310,5,6,1,4,3,0,0,0,168.75377249717712
2016-10-31,633124,66989,0,0,0,0,0,0,0,16,13,35,102,273,520,1063,1812,13226,8057,13260,25902,38946,41407,72497,62293,351129,677,274,310,220,273,175,4,639,0,0,0,0,0,0,0,15,11,27,71,163,326,668,947,5138,3162,5270,7994,9778,9287,13436,10367,310,5,6,1,4,3,0,0,0,168.7555730342865
2016-11-01,633323,66952,0,0,0,0,0,0,0,16,13,35,102,273,520,1061,1813,13205,8062,13239,25900,38932,41411,72527,62284,351349,679,273,308,218,273,176,4,649,0,0,0,0,0,0,0,15,11,27,71,163,325,668,948,5141,3164,5245,7994,9779,9291,13456,10324,311,5,6,1,4,3,0,0,0,168.67061227560043
2016-11-02,633483,66994,0,0,0,0,0,0,0,16,13,35,102,273,520,1062,1814,13210,8062,13260,25904,38929,41431,72561,62399,351339,658,272,303,217,274,178,4,646,0,0,0,0,0,0,0,15,11,27,71,163,325,670,949,5140,3160,5261,7997,9779,9300,13444,10363,300,5,6,1,4,3,0,0,0,168.68236154317856
2016-11-03,633586,66943,0,0,0,0,0,0,0,16,13,35,102,273,519,1061,1814,13207,8044,13261,25903,38947,41454,72440,62383,351529,678,276,310,219,274,180,4,643,0,0,0,0,0,0,0,15,11,27,71,163,325,669,949,5144,3156,5258,7989,9762,9292,13438,10344,311,5,6,1,4,3,0,0,0,168.66673654317856
2016-11-04,634461,67103,0,0,0,0,0,0,0,16,13,35,102,274,520,1062,1815,13210,8068,13272,25897,38974,41560,72661,62433,351978,679,275,308,220,276,180,4,628,0,0,0,0,0,0,0,15,11,27,71,164,324,671,949,5153,3166,5264,7996,9798,9290,13494,10384,307,5,6,1,4,3,0,0,0,168.73944467306137
2016-11-05,634737,67059,0,0,0,0,0,0,0,16,13,35,102,274,520,1062,1815,13205,8052,13278,25903,38960,41598,72693,62551,352089,679,275,308,220,277,180,4,627,0,0,0,0,0,0,0,15,11,27,71,164,324,670,948,5148,3154,5266,7992,9789,9280,13469,10400,312,5,6,1,4,3,0,0,0,168.75526803731918
2016-11-06,634793,67153,0,0,0,0,0,0,0,16,13,35,102,274,520,1061,1815,13206,8054,13249,25919,38997,41627,72764,62631,351936,680,276,309,220,277,180,4,627,0,0,0,0,0,0,0,15,11,27,71,164,324,670,948,5142,3156,5257,8012,9776,9294,13536,10416,315,5,6,1,4,3,0,0,0,168.74478524923325
2016-11-07,635195,67259,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1816,13207,8066,13279,25913,39012,41671,72828,62715,352096,680,276,308,220,277,180,4,623,0,0,0,0,0,0,0,15,11,27,71,164,324,672,949,5148,3163,5281,8015,9804,9311,13545,10425,315,5,6,1,4,3,0,0,0,168.76825326681137
2016-11-08,635284,67206,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1816,13207,8061,13278,25887,39037,41662,72802,62740,352016,678,274,307,227,325,289,11,643,0,0,0,0,0,0,0,15,11,27,71,164,324,672,949,5141,3155,5274,8015,9817,9302,13501,10428,319,5,6,2,4,4,0,0,0,168.77670282125473
2016-11-09,635626,67233,0,0,0,0,0,0,0,16,13,35,102,274,520,1062,1817,13211,8047,13274,25912,39028,41693,72756,62828,352281,679,276,308,227,325,293,11,637,0,0,0,0,0,0,0,15,11,27,71,164,324,671,951,5135,3155,5293,8014,9807,9307,13528,10418,321,5,6,2,4,4,0,0,0,168.789344727993
2016-11-10,634881,67333,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1821,13226,8079,13281,25910,39029,41654,72756,62781,351426,684,278,317,226,325,293,11,760,0,0,0,0,0,0,0,15,11,26,71,163,323,671,952,5159,3176,5298,8019,9817,9290,13558,10408,357,5,6,2,4,2,0,0,0,168.81545442342758
2016-11-11,635934,67224,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1821,13221,8079,13291,25925,38857,41642,72761,62868,352620,689,278,315,222,323,294,11,693,0,0,0,0,0,0,0,15,11,27,71,164,324,673,955,5164,3178,5310,8020,9647,9303,13582,10436,323,5,6,2,4,4,0,0,0,168.81148713827133
2016-11-12,635918,67172,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1822,13226,8071,13298,25918,38776,41668,72811,62901,352614,684,265,295,222,326,292,11,694,0,0,0,0,0,0,0,15,11,27,71,164,324,673,955,5162,3177,5303,8013,9608,9290,13596,10450,312,5,6,2,4,4,0,0,0,168.81905740499496
2016-11-13,635796,67144,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1822,13224,8076,13296,25922,38768,41638,72789,62858,352549,693,276,315,223,327,292,11,693,0,0,0,0,0,0,0,15,11,27,71,164,324,672,955,5163,3171,5304,8016,9610,9277,13608,10409,326,5,6,2,4,4,0,0,0,168.8114737868309
2016-11-14,636141,67218,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1822,13221,8076,13296,25923,38753,41714,72802,62937,352743,693,276,316,223,328,292,11,691,0,0,0,0,0,0,0,15,11,27,71,164,324,672,955,5164,3168,5304,8037,9613,9307,13614,10426,325,5,6,2,4,4,0,0,0,168.81145852804184
2016-11-15,637072,67329,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1820,13223,8074,13296,25906,38744,41859,72953,63051,353310,696,275,316,223,328,291,10,673,0,0,0,0,0,0,0,15,11,27,71,163,324,673,954,5160,3262,5306,8037,9618,9320,13618,10427,322,5,6,2,4,4,0,0,0,168.8189658522606
2016-11-16,637300,67275,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1823,13224,8068,13296,25923,38699,41853,72978,63069,353743,689,275,309,217,279,184,4,643,0,0,0,0,0,0,0,15,11,27,71,163,324,673,957,5159,3254,5304,8046,9607,9316,13603,10411,315,5,6,1,4,3,0,0,0,168.82076638936996
2016-11-17,637790,67298,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1820,13211,8064,13291,25967,38703,41899,73034,63105,353860,696,274,316,224,328,295,12,667,0,0,0,0,0,0,0,15,11,27,71,163,324,673,953,5150,3261,5310,8031,9599,9324,13625,10420,320,5,6,2,4,4,0,0,0,168.81067270040512
2016-11-18,637900,67243,0,0,0,0,0,0,0,16,13,35,102,274,520,1062,1820,13216,8059,13293,25968,38686,41895,73049,63066,353998,696,274,317,224,328,297,12,679,0,0,0,0,0,0,0,15,11,27,71,163,324,672,953,5149,3263,5312,8025,9583,9316,13612,10406,320,5,6,2,4,4,0,0,0,168.82579416036606
2016-11-19,638427,67343,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1819,13214,8066,13295,25972,38699,41947,73275,63130,354140,693,274,316,225,330,298,12,698,0,0,0,0,0,0,0,15,11,27,71,163,324,673,955,5152,3267,5311,8029,9590,9329,13683,10399,323,5,6,2,4,4,0,0,0,168.81748574972153
2016-11-20,637933,67286,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1819,13219,8064,13296,25966,38700,41920,73225,63093,353757,694,276,315,225,329,298,12,701,0,0,0,0,0,0,0,15,11,27,71,163,324,673,955,5158,3265,5308,8021,9588,9324,13629,10409,324,5,6,2,4,4,0,0,0,168.8098868727684
2016-11-21,638364,67349,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1819,13222,8063,13295,25976,38681,41916,73228,63087,354197,696,276,316,226,330,298,12,702,0,0,0,0,0,0,0,15,11,27,71,163,324,673,955,5158,3262,5303,8023,9589,9343,13678,10407,326,5,6,2,4,4,0,0,0,168.82793802022934
2016-11-22,638002,67316,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1818,13220,8066,13295,25951,38634,41915,73204,63069,353943,700,280,317,227,328,298,12,701,0,0,0,0,0,0,0,15,11,27,71,163,324,673,954,5163,3257,5310,8003,9588,9315,13678,10419,324,5,6,2,4,4,0,0,0,168.79037088155746
2016-11-23,638765,67395,0,0,0,0,0,0,0,16,13,35,102,274,519,1063,1817,13218,8065,13286,25960,38667,42094,73314,63145,354440,700,280,316,228,299,240,12,661,0,0,0,0,0,0,0,15,11,27,71,163,324,673,952,5162,3267,5310,8017,9589,9343,13705,10420,324,6,6,2,4,4,0,0,0,168.77225869894028
2016-11-24,638480,67208,0,0,0,0,0,0,0,16,13,35,102,274,519,1063,1817,13216,8065,13278,25943,38612,42092,73292,63035,354345,699,278,316,235,313,242,12,667,0,0,0,0,0,0,0,15,11,27,71,163,324,673,952,5164,3266,5299,7987,9581,9330,13596,10406,322,5,6,2,4,4,0,0,0,168.77999490499496
2016-11-25,638083,67147,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1818,13221,8072,13274,25949,38591,42060,73181,62898,354218,712,279,312,237,313,242,12,670,0,0,0,0,0,0,0,15,11,27,71,163,324,674,953,5166,3262,5301,7987,9570,9309,13567,10403,323,5,6,2,4,4,0,0,0,168.84585183858871
2016-11-26,638205,67090,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1818,13222,8069,13278,25946,38599,42075,73253,62892,354249,708,279,315,237,315,243,12,671,0,0,0,0,0,0,0,15,11,27,71,163,324,673,954,5166,3263,5304,7984,9580,9310,13544,10357,323,5,6,2,4,4,0,0,0,168.83463662862778
2016-11-27,638871,67198,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1818,13221,8077,13296,25976,38620,42128,73398,63048,354492,708,277,313,237,312,243,12,671,0,0,0,0,0,0,0,15,11,27,71,163,324,673,954,5168,3266,5317,8003,9597,9315,13544,10408,321,5,6,2,4,4,0,0,0,168.8451651930809
2016-11-28,638889,67222,0,0,0,0,0,0,0,16,13,35,102,274,520,1063,1819,13221,8077,13289,25983,38637,42083,73370,63053,354555,710,278,312,237,312,244,12,673,0,0,0,0,0,0,0,15,11,27,71,163,324,673,954,5168,3268,5307,8004,9602,9312,13555,10423,324,5,6,2,4,4,0,0,0,168.84791177511215
2016-11-29,639392,67433,0,0,0,0,0,0,0,16,13,35,102,274,520,1062,1820,13227,8072,13291,26001,38674,42082,73361,63186,354859,729,279,314,235,310,244,12,673,0,0,0,0,0,0,0,15,11,27,71,163,324,673,954,5164,3270,5324,8030,9614,9336,13652,10458,326,5,6,2,4,4,0,0,0,168.85393899679184
2016-11-30,639599,67405,0,0,0,0,0,0,0,16,13,35,102,274,521,1062,1820,13231,8070,13296,25854,38675,42141,73454,63219,355074,711,258,306,233,307,243,13,670,0,0,0,0,0,0,0,15,11,27,71,163,325,674,954,5166,3273,5317,8049,9618,9340,13663,10404,314,5,6,2,4,4,0,0,0,168.86870950460434
2016-12-01,639410,67331,0,0,0,0,0,0,0,16,13,35,102,274,521,1061,1819,13233,8045,13297,25840,38605,42091,73481,63179,355047,734,257,310,232,307,243,13,654,0,0,0,0,0,0,0,15,11,27,70,163,325,674,955,5157,3268,5320,8040,9597,9333,13634,10401,320,5,6,2,4,4,0,0,0,168.85805886983871
2016-12-02,639668,67397,0,0,0,0,0,0,0,16,13,35,102,274,521,1063,1819,13232,8055,13322,25883,38645,42072,73468,63183,355187,751,253,305,234,309,243,13,669,0,0,0,0,0,0,0,14,11,27,70,163,325,676,956,5161,3274,5320,8074,9618,9325,13642,10396,324,5,6,2,4,4,0,0,0,168.8759269118309
2016-12-03,639671,67475,0,0,0,0,0,0,0,16,13,35,102,275,521,1064,1826,13249,8051,13327,25875,38656,42060,73476,63013,355226,757,263,315,234,330,301,13,672,0,0,0,0,0,0,0,14,11,27,70,164,325,677,963,5163,3273,5323,8075,9637,9313,13660,10431,328,5,6,2,4,4,0,0,0,168.96631997823715
2016-12-04,640027,67479,0,0,0,0,0,0,0,16,13,35,102,275,521,1064,1826,13251,8054,13334,25899,38663,42130,73619,63133,355197,757,263,313,234,333,301,13,680,0,0,0,0,0,0,0,14,11,27,70,164,325,675,963,5168,3274,5328,8084,9642,9313,13666,10405,329,5,6,2,4,4,0,0,0,168.9589347243309
2016-12-05,640088,67531,0,0,0,0,0,0,0,16,13,35,102,275,521,1064,1826,13251,8051,13333,25888,38659,42127,73632,63136,355261,758,263,314,234,333,301,13,681,0,0,0,0,0,0,0,14,11,27,70,164,323,676,963,5169,3276,5330,8088,9645,9310,13675,10438,331,5,6,2,4,4,0,0,0,168.94559854269028
2016-12-06,640201,67574,0,0,0,0,0,0,0,16,13,35,102,275,521,1064,1827,13253,8053,13331,25884,38610,42133,73633,63129,355408,767,263,313,233,335,302,12,688,0,0,0,0,0,0,0,14,11,27,70,164,325,676,965,5169,3274,5329,8081,9647,9333,13696,10442,330,5,6,2,4,4,0,0,0,168.95708841085434
2016-12-07,640350,67465,0,0,0,0,0,0,0,16,13,35,102,275,521,1061,1822,13248,8045,13320,25898,38586,42058,73577,63252,355662,768,261,313,230,324,296,12,654,0,0,0,0,0,0,0,14,11,27,70,165,324,676,965,5168,3269,5324,8083,9651,9285,13644,10445,330,5,4,2,2,1,0,0,0,168.84944528341293
2016-12-08,640825,67660,0,0,0,0,0,0,0,16,13,35,102,275,521,1061,1821,13251,8049,13326,25913,38643,42136,73781,63337,355687,769,261,312,230,325,291,12,657,0,0,0,0,0,0,0,14,11,27,70,165,325,676,964,5166,3281,5337,8086,9666,9344,13740,10446,330,4,4,1,2,1,0,0,0,168.8595694899559
2016-12-09,640489,67706,0,0,0,0,0,0,0,16,13,35,102,275,520,1062,1821,13250,8052,13331,25916,38621,42107,73750,63343,355449,764,252,294,228,326,289,12,660,0,0,0,0,0,0,0,14,11,27,70,165,324,677,964,5168,3283,5341,8084,9665,9341,13756,10471,333,4,4,1,2,1,0,0,0,168.84339517354965
2016-12-10,641162,67706,0,0,0,0,0,0,0,16,13,35,103,276,527,1061,1827,13252,8058,13309,25922,38630,42164,73839,63361,355957,759,248,287,228,326,291,12,660,0,0,0,0,0,0,0,14,11,27,71,166,331,677,972,5173,3284,5339,8094,9670,9339,13745,10454,327,4,4,1,2,1,0,0,0,168.84305948019028
2016-12-11,640999,67735,0,0,0,0,0,0,0,16,13,35,103,276,527,1061,1826,13249,8050,13303,25915,38622,42152,73846,63368,355811,764,252,294,228,326,291,12,658,0,0,0,0,0,0,0,14,11,27,71,166,331,677,970,5172,3276,5340,8098,9667,9348,13760,10461,333,4,5,1,2,1,0,0,0,168.8177451491356
2016-12-12,641201,67805,0,0,0,0,0,0,0,16,13,35,103,276,527,1061,1827,13254,8054,13311,25917,38638,42171,73855,63413,355900,763,252,294,228,326,291,12,663,0,0,0,0,0,0,0,14,11,27,71,166,331,677,972,5172,3282,5344,8102,9682,9354,13758,10497,332,4,5,1,2,1,0,0,0,168.84096902608871
2016-12-13,640988,67700,0,0,0,0,0,0,0,16,13,35,103,276,528,1066,1838,13268,8059,13301,25920,38586,42170,73884,63373,355714,765,256,292,229,324,293,12,666,0,0,0,0,0,0,0,14,11,27,71,166,332,682,981,5179,3289,5340,8092,9652,9356,13745,10418,332,4,5,1,2,1,0,0,0,168.98348611593246
2016-12-14,641037,67731,0,0,0,0,0,0,0,16,13,35,103,276,528,1065,1839,13268,8060,13317,25915,38603,42158,73844,63420,355736,764,257,293,228,323,294,12,669,0,0,0,0,0,0,0,14,11,27,71,166,332,682,980,5177,3295,5352,8086,9637,9353,13744,10457,334,4,5,1,2,1,0,0,0,168.96757119894028
2016-12-15,641112,67716,0,0,0,0,0,0,0,16,13,35,103,276,528,1063,1833,13257,8051,13319,25885,38590,42145,73785,63412,355961,763,255,293,227,323,293,12,673,0,0,0,0,0,0,0,14,11,27,71,166,331,678,972,5169,3287,5349,8076,9636,9334,13732,10516,334,4,5,1,2,1,0,0,0,168.9698447585106
2016-12-16,641349,67731,0,0,0,0,0,0,0,16,13,35,103,276,528,1063,1833,13255,8046,13317,25906,38568,42153,73877,63435,356077,766,257,292,228,322,293,12,677,0,0,0,0,0,0,0,14,11,27,71,166,331,679,972,5167,3286,5348,8080,9638,9342,13753,10501,332,4,5,1,2,1,0,0,0,168.94022744894028
2016-12-17,641361,67711,0,0,0,0,0,0,0,16,13,35,103,276,528,1063,1833,13253,8042,13318,25898,38590,42128,73892,63529,355984,764,257,294,228,324,293,12,687,0,0,0,0,0,0,0,14,11,27,71,166,331,678,974,5170,3285,5343,8073,9644,9337,13743,10494,337,4,5,1,2,1,0,0,0,168.92759317159653
2016-12-18,641283,67700,0,0,0,0,0,0,0,16,13,35,103,276,528,1063,1832,13248,8039,13317,25894,38588,42099,73926,63494,355952,764,259,294,229,324,293,12,684,0,0,0,0,0,0,0,14,11,27,71,166,331,677,973,5167,3283,5339,8069,9648,9329,13735,10511,335,5,5,1,2,1,0,0,0,168.92867654561996
2016-12-20,641462,67695,0,0,0,0,0,0,0,16,13,35,103,276,527,1063,1826,13248,8043,13321,25882,38588,42087,73835,63510,356201,785,259,296,229,325,294,12,687,0,0,0,0,0,0,0,14,11,27,71,166,330,678,967,5166,3286,5341,8063,9645,9323,13766,10495,333,4,5,1,2,1,0,0,0,168.94146341085434
2016-12-21,641534,67682,0,0,0,0,0,0,0,16,13,35,103,276,527,1061,1829,13243,8034,13305,25872,38553,42088,73874,63553,356286,782,257,286,231,326,291,12,680,0,0,0,0,0,0,0,14,11,27,71,166,330,677,971,5168,3286,5335,8059,9630,9313,13773,10510,328,4,5,1,2,1,0,0,0,168.87194818258286
2016-12-22,641806,67631,0,0,0,0,1,0,0,16,13,35,103,276,527,1061,1826,13241,8026,13317,25885,38575,42079,73906,63549,356486,787,260,295,231,326,291,12,681,0,0,0,0,1,0,0,14,11,27,71,166,330,677,969,5167,3286,5341,8071,9642,9317,13734,10460,334,4,5,1,2,1,0,0,0,169.17873758077621
2016-12-23,642061,67728,0,0,0,0,0,0,0,16,13,35,103,276,527,1061,1827,13239,8031,13324,25874,38561,42145,73976,63588,356577,785,260,296,232,329,291,12,682,0,0,0,0,0,0,0,14,11,27,71,166,330,676,969,5166,3281,5340,8069,9645,9331,13778,10507,334,4,5,1,2,1,0,0,0,168.9011954665184
2016-12-24,642222,67748,0,0,0,0,0,0,0,16,13,35,103,276,527,1061,1827,13241,8015,13316,25867,38554,42168,74008,63634,356665,784,260,296,232,329,292,12,690,0,0,0,0,0,0,0,14,11,27,71,166,330,676,968,5159,3282,5330,8072,9646,9326,13814,10509,334,4,5,1,2,1,0,0,0,168.89292520284653
2016-12-25,642294,67782,0,0,0,0,0,0,0,16,13,35,103,276,527,1061,1827,13240,8038,13313,25872,38542,42168,74033,63650,356696,784,260,296,232,328,291,12,680,0,0,0,0,0,0,0,14,11,27,71,166,330,676,968,5166,3282,5336,8066,9640,9331,13824,10528,333,4,5,1,2,1,0,0,0,168.90998435020447
2016-12-26,641751,67741,0,0,0,0,0,0,0,16,13,35,103,276,527,1061,1827,13239,8039,13303,25868,38548,42146,73833,63600,356438,782,259,295,233,328,291,12,678,0,0,0,0,0,0,0,14,11,27,71,166,330,676,968,5167,3282,5341,8078,9601,9323,13815,10527,332,4,4,1,2,1,0,0,0,168.90075278282166
2016-12-27,642363,67819,0,0,0,0,0,0,0,16,13,35,103,276,527,1063,1833,13249,8044,13309,25873,38539,42138,73954,63608,356900,784,260,295,231,327,291,12,682,0,0,0,0,0,0,0,14,11,27,71,166,331,680,976,5175,3287,5343,8077,9645,9324,13811,10535,333,4,5,1,2,1,0,0,0,168.90357565879822
2016-12-28,642266,67714,0,0,0,0,0,0,0,16,13,35,103,276,527,1063,1832,13255,8040,13315,25864,38527,42100,73971,63582,356882,784,259,298,231,327,291,12,662,0,0,0,0,0,0,0,14,11,27,71,166,331,680,974,5170,3275,5341,8072,9626,9302,13801,10511,329,4,5,1,2,1,0,0,0,168.91344809532166
2016-12-29,643184,67902,0,0,0,0,0,0,0,16,13,35,103,276,527,1063,1832,13258,8042,13336,25868,38535,42108,74052,63700,357537,783,259,298,231,328,291,12,680,0,0,0,0,0,0,0,14,11,27,71,166,331,680,974,5180,3282,5345,8087,9648,9308,13826,10606,333,4,5,1,2,1,0,0,0,168.93883872032166
2016-12-30,642789,67835,0,0,0,0,0,0,0,16,13,35,103,276,528,1064,1832,13259,8046,13327,25873,38521,42098,74026,63642,357239,786,260,298,231,327,291,14,683,0,0,0,0,0,0,0,14,11,27,71,166,331,680,973,5180,3279,5347,8083,9624,9299,13817,10586,334,4,5,1,2,1,0,0,0,168.98537802696228
2016-12-31,642853,67849,0,0,0,0,0,0,0,16,13,35,103,276,528,1064,1832,13259,8046,13323,25869,38527,42108,74030,63707,357227,786,260,297,231,328,291,14,682,0,0,0,0,0,0,0,14,11,27,71,166,331,680,974,5180,3281,5343,8084,9615,9301,13812,10612,334,4,5,1,2,1,0,0,0,168.9890706539154
2017-01-01,642169,67753,0,0,0,0,0,0,0,16,13,35,103,276,528,1064,1832,13258,8047,13311,25873,38511,42089,73986,63629,356733,780,254,280,231,328,291,14,686,0,0,0,0,0,0,0,14,11,27,71,166,331,680,974,5180,3281,5334,8078,9603,9276,13801,10586,327,4,5,1,2,1,0,0,0,168.9827229976654
2017-01-02,642799,67804,0,0,0,0,0,0,0,16,13,35,103,276,528,1064,1832,13256,8047,13309,25877,38511,42098,74019,63713,357244,780,254,278,231,328,291,14,681,0,0,0,0,0,0,0,14,11,27,71,166,331,680,974,5174,3281,5332,8076,9617,9299,13803,10610,325,4,5,1,2,1,0,0,0,168.98173117637634
2017-01-03,642496,67809,0,0,0,0,0,0,0,16,13,35,103,276,528,1064,1834,13257,8046,13300,25887,38512,42112,74030,63674,356958,779,252,277,231,326,291,13,681,0,0,0,0,0,0,0,14,11,27,71,166,331,680,974,5176,3285,5339,8079,9619,9293,13803,10605,323,4,5,1,2,1,0,0,0,168.96424460411072
2017-01-04,642631,67676,0,0,1,0,0,0,0,16,13,35,103,276,528,1062,1834,13260,8033,13280,25860,38514,42096,74038,63636,357194,779,252,277,231,325,292,13,682,0,0,1,0,0,0,0,14,11,27,71,166,331,678,974,5178,3285,5299,8066,9615,9281,13778,10565,323,4,5,1,2,1,0,0,0,168.96618552207947
2017-01-05,642651,67804,0,0,0,0,0,0,0,16,13,35,103,276,528,1062,1834,13252,8034,13314,25849,38530,42078,74027,63692,357154,779,252,276,231,325,291,14,685,0,0,0,0,0,0,0,14,11,27,71,165,331,678,974,5178,3281,5335,8086,9612,9298,13813,10593,324,4,5,1,2,1,0,0,0,168.94080710411072
2017-01-06,641935,67639,0,0,0,0,0,0,0,16,13,35,103,276,528,1062,1834,13256,8034,13322,25855,38509,42086,74047,63615,356493,778,252,277,231,324,289,14,685,0,0,0,0,0,0,0,14,11,27,71,165,331,679,974,5178,3282,5334,8074,9603,9303,13824,10433,323,4,5,1,2,1,0,0,0,168.9556005001068
2017-01-07,642652,67744,0,0,0,0,0,0,0,16,13,35,103,276,528,1062,1835,13262,8028,13316,25843,38525,42054,73968,63677,357260,779,252,277,229,324,289,14,686,0,0,0,0,0,0,0,14,11,27,71,165,331,679,975,5181,3277,5330,8067,9605,9275,13800,10600,323,4,5,1,2,1,0,0,0,168.98530173301697
2017-01-08,642806,67790,0,0,0,0,0,0,0,16,13,35,103,276,528,1062,1835,13261,8031,13316,25839,38544,42036,73960,63655,357385,779,252,277,229,324,289,14,746,0,0,0,0,0,0,0,14,11,27,71,165,331,679,976,5179,3281,5324,8077,9604,9275,13812,10626,324,4,5,1,3,1,0,0,0,168.98707175254822
2017-01-09,642781,67698,0,0,0,0,0,0,0,16,13,35,103,276,528,1062,1835,13256,8034,13321,25803,38543,42084,74071,63573,357314,779,252,277,229,324,289,14,749,0,0,0,0,0,0,0,14,11,27,71,165,331,679,976,5180,3284,5322,8062,9637,9296,13816,10488,325,4,5,1,3,1,0,0,0,168.97260642051697
2017-01-10,641800,67555,0,0,0,0,0,0,0,16,13,35,103,276,527,1061,1831,13256,8003,13260,25685,38449,41995,73963,63691,356718,782,251,280,235,327,291,14,737,0,0,0,0,0,0,0,14,11,27,71,165,330,678,974,5170,3253,5262,7938,9621,9282,13732,10684,326,4,5,3,4,1,0,0,0,168.93928122520447
2017-01-11,643104,67729,0,0,0,0,0,0,0,16,13,35,103,276,527,1064,1822,13243,8013,13314,25797,38484,42120,74130,63862,357383,783,251,279,235,328,278,14,733,0,0,0,0,0,0,0,14,11,27,71,165,334,673,967,5159,3274,5315,8067,9595,9289,13758,10667,326,4,5,3,4,1,0,0,0,168.8695905804634
2017-01-12,642859,67700,0,0,0,0,0,0,0,16,13,35,103,276,530,1066,1820,13248,8018,13327,25777,38091,42016,74076,63790,357769,770,240,278,233,328,289,14,735,0,0,0,0,0,0,0,14,11,27,71,165,336,676,966,5166,3263,5275,8047,9556,9279,13832,10673,326,4,5,3,4,1,0,0,0,168.87829571962357
